index,x0,x1,weight,rho,delta,nh,isSeed,clusterId
0,-51.86,-64.09,1,1,999,-1,0,-1
1,-154.07,1,15.32,-488.9,4.89,77,0,3
2,1,-161.11,1,11,1.27,6,0,4
3,129.91,1,-115.51,-78.795,2.03999,465,0,0
4,1,61.4,1,25,0.57,298,0,1
5,188.11,1,32.22,99.915,0.820007,497,0,0
6,1,-159.84,1,11.5,0.910004,28,0,4
7,13.96,1,-188.69,-789.435,0.23,71,0,-1
8,1,22.5,1,26,0.309999,170,0,1
9,127.68,1,88.97,-48.09,4.27,465,0,0
10,1,21.15,1,26.5,2.38,462,0,1
11,-69.2,1,-9.57,-173.6,0.579994,123,0,-1
12,1,12.87,1,-822.785,0.12,520,0,1
13,-122.36,1,61.72,-442.88,1.82,145,0,-1
14,1,91.43,1,22,1.35,514,0,1
15,159.34,1,-85.72,-77.485,0.300003,389,0,0
16,1,106.33,1,20.5,0.270004,456,0,1
17,0.48,1,-132.26,-928.765,0.610574,86,0,-1
18,1,-55.65,1,21.5,1.25,398,0,4
19,132.28,1,-213.65,-190.655,0.330002,465,0,0
20,1,-3.64,1,-842.325,0.18,126,0,4
21,-47.62,1,36.51,-243.5,0.129997,559,0,2
22,1,18.55,1,-591.84,2.28,580,0,1
23,-140.58,1,-122.77,-568.535,1.25999,101,0,-1
24,1,48.16,1,24,0.240002,316,0,1
25,-166.44,1,16.84,-238.3,2.97,441,0,3
26,1,-13.05,1,-824.785,0.0100002,74,0,4
27,-58.56,1,51.74,-198.96,0.700001,149,0,2
28,1,-158.93,1,12,3.53,80,0,4
29,-77.22,1,-172.35,-330.365,0.0499954,131,0,-1
30,1,131.1,1,16.5,0.570007,56,0,1
31,83.15,1,-5.18,-656.525,0.32,577,0,-1
32,1,104.19,1,20,0.670006,52,0,1
33,9.48,1,62.31,-588.61,11.14,543,0,-1
34,1,-59.22,1,19.5,1.22,368,0,4
35,-5.84,1,-15.79,-592.2,1.03,605,0,2
36,1,-86.58,1,20.5,0.360001,538,0,4
37,-57.92,1,15.95,-216.855,0.0599976,149,0,2
38,1,34.99,1,25.5,0.900002,572,0,1
39,101.17,1,112.96,-261.42,1.5,295,0,0
40,1,-153.18,1,12.5,0.320007,356,0,4
41,71.94,1,92.9,-470.905,8.57,409,0,-1
42,1,94.89,1,22.5,0.739998,264,0,1
43,2.79,1,29.48,-787.58,4.51,651,0,-1
44,1,-56.36,1,20,0.709999,18,0,4
45,74.55,1,-105.16,-498.56,2.61,41,0,-1
46,1,114.46,1,18.5,0.169998,278,0,1
47,126.03,1,-77.86,-86.39,0.290001,591,0,0
48,1,-41.02,1,22,0.170002,156,0,4
49,116.09,1,17.28,-194.83,0.220001,459,0,0
50,1,40.38,1,26.5,0.420002,494,0,1
51,-125.66,1,40.72,-448.14,1.48,145,0,-1
52,1,103.52,1,20.5,0.699997,420,0,1
53,125.53,1,-82.76,-88.84,0.5,47,0,0
54,1,36.7,1,25,0.419998,442,0,1
55,51.54,1,102.05,-375.725,4.39,57,0,-1
56,1,130.53,1,16.5,1.55,620,0,1
57,47.15,1,148.29,-340.62,0.700001,443,0,-1
58,1,25.95,1,25.5,0.0799999,338,0,1
59,-3.9,1,132.6,-621.07,1.94,35,0,2
60,1,26.51,1,26,2.03,62,0,1
61,51.19,1,-35.03,-388.78,0.350002,55,0,-1
62,1,24.48,1,26,0.0499992,326,0,1
63,62.99,1,45.17,-425.1,0.379997,409,0,-1
64,1,-36.15,1,22.5,0,550,0,4
65,-55.46,1,-79.69,-229.3,0.0299988,487,0,2
66,1,-143.03,1,16,0.199997,214,0,4
67,-219.73,1,-149.62,-418.08,0.169998,581,0,3
68,1,122.34,1,17.5,1.64999,628,0,1
69,71.08,1,16.77,-565.355,0.229996,415,0,-1
70,1,-101.8,1,17.5,0.389999,350,0,4
71,14.19,1,-145.54,-760.465,0.52,523,0,-1
72,1,-73.05,1,18.5,0.0599976,626,0,4
73,-35.19,1,-123.45,-34.67,0.239998,403,0,2
74,1,-13.04,1,-824.785,1.15,610,0,4
75,43.2,1,-177.34,-291.465,1.47,161,0,-1
76,1,5.11,1,-841.325,1.63,100,0,2
77,-158.96,1,10.12,-466.785,2.12999,121,0,3
78,1,24.61,1,25,0.130001,62,0,1
79,-7.56,1,-174.74,-475.49,0.29,311,0,2
80,1,-155.4,1,13,1.34999,110,0,4
81,-40.54,1,20.9,6.28999,3.91,407,0,2
82,1,63.83,1,26,1.36,474,0,1
83,73.25,1,-106.24,-560.29,0.980003,367,0,-1
84,1,127.13,1,16.5,0.159996,182,0,1
85,-22.27,1,11.9,-127.125,0.98,665,0,2
86,1,1.32,1,-862.815,0.0599999,362,0,-1
87,-79.35,1,-94.97,-152.615,0.520004,157,0,-1
88,1,-15.56,1,-653.96,1.47,440,0,4
89,-17.01,1,147.72,-170.32,0.869999,307,0,2
90,1,8.36,1,-781.83,0.0700006,386,0,2
91,-63.58,1,34.26,-185.675,0.310001,393,0,-1
92,1,-21.73,1,23.5,0.960001,382,0,4
93,186.61,1,132.1,144.545,999,-1,1,0
94,1,47.11,1,23,0.650002,570,0,1
95,-177.36,1,139.46,98.17,6.02,561,0,3
96,1,133.15,1,16,1.06999,620,0,1
97,-110.85,1,-62.62,-216.07,6.24,229,0,-1
98,1,158.09,1,6,6.16,262,0,1
99,61,1,1.49,-519.55,0.639999,361,0,-1
100,1,6.74,1,-736.1,0.16,424,0,2
101,-139.32,1,21.35,-566.605,0.800003,301,0,-1
102,1,-71.69,1,18.5,0.439995,546,0,4
103,-27.43,1,82.43,-47.82,0.119999,211,0,2
104,1,-84.87,1,21,2.5,172,0,4
105,76.04,1,53.26,-520.585,1.49,45,0,-1
106,1,-113.22,1,17,2.88,376,0,4
107,103.68,1,-35.67,-286.95,1.01,295,0,0
108,1,-32.81,1,25,0.0499992,410,0,4
109,-15.57,1,-61.73,-232.56,1.44,89,0,2
110,1,-154.05,1,13,0.0400085,394,0,4
111,-2.54,1,-137.18,-875.87,0.33,603,0,2
112,1,115.21,1,18,0.580002,278,0,1
113,-166.44,1,-155.11,-324.275,0,25,0,3
114,1,-5.94,1,-782.33,0.73,282,0,4
115,-104.13,1,-189.4,-319.495,0.260002,217,0,-1
116,1,137.53,1,12,1.33,174,0,1
117,-102.92,1,-74.82,-139.22,0.0599976,233,0,-1
118,1,53.83,1,26,0.190002,168,0,1
119,115.56,1,-88.58,-247.76,0.529999,49,0,0
120,1,-19.3,1,21,1.62,444,0,4
121,-161.09,1,-146.08,-391.71,0.520004,379,0,3
122,1,-138.48,1,15.5,0.139999,418,0,4
123,-68.62,1,91.94,-107.13,1.21,597,0,-1
124,1,-129.2,1,13.5,0.270004,354,0,4
125,-45.28,1,107.96,-235.755,1.54,621,0,2
126,1,-3.82,1,-842.325,2.12,114,0,4
127,-88.32,1,-93.14,-216.815,0.599998,133,0,-1
128,1,135.7,1,13.5,0.319992,226,0,1
129,108.22,1,-3.29,-151.21,0.110001,241,0,0
130,1,-74.75,1,19,0.790001,564,0,4
131,-77.27,1,-16.14,-252.26,1.14,339,0,-1
132,1,89.41,1,23,0.580002,196,0,1
133,-88.92,1,-31.43,-213.065,2.25999,397,0,-1
134,1,-144.11,1,17,0.539993,184,0,4
135,147.99,1,65.57,-233.46,2.56999,155,0,0
136,1,-90.69,1,20.5,2.06001,436,0,4
137,-87.66,1,-112.07,-226.28,0.659996,127,0,-1
138,1,120.17,1,17.5,0.389999,644,0,1
139,-52.42,1,123.56,-326.97,1.07,309,0,2
140,1,-82.84,1,20.5,2.03001,104,0,4
141,2.29,1,-59.34,-831.99,0.5,43,0,-1
142,1,99.07,1,22,1.66,314,0,1
143,-136.18,1,169.64,-410.745,21.44,411,0,-1
144,1,-113.76,1,16,0.540001,106,0,4
145,-124.18,1,-54.64,-442.51,8.01,197,0,-1
146,1,59.74,1,26,1.09,298,0,1
147,-90.09,1,-159.94,-325.13,0.119995,365,0,-1
148,1,51.67,1,25.5,0.980003,608,0,1
149,-57.86,1,66.79,-191.435,2.43,487,0,2
150,1,113.81,1,18.5,0.369995,280,0,1
151,78.1,1,-44.58,-542.815,0.370003,325,0,-1
152,1,96.52,1,23,0.0800018,582,0,1
153,31.42,1,0.08,-488.205,0.309999,219,0,-1
154,1,-73.61,1,19.5,0.349998,564,0,4
155,150.56,1,51.92,-182.53,4.24001,655,0,0
156,1,-40.85,1,22.5,0.129997,532,0,4
157,-79.87,1,85.89,-62.185,3.7,611,0,-1
158,1,71.51,1,25,0.479996,636,0,1
159,110.31,1,121.2,-66.965,9.09,517,0,0
160,1,50.05,1,25.5,2.6,608,0,1
161,41.73,1,20.12,-227.93,2.5,223,0,-1
162,1,30.97,1,25,1.62,460,0,1
163,162.24,1,111.91,-4.66999,5.34999,183,0,0
164,1,-17.59,1,-321.74,0.77,388,0,4
165,-102.04,1,-67.95,-262.25,0.82,233,0,-1
166,1,-163.33,1,9.5,0.289993,274,0,4
167,2.44,1,-161.84,-883.24,0.15,141,0,-1
168,1,53.64,1,26,0.989998,608,0,1
169,68.3,1,56.67,-547.76,1.17001,551,0,-1
170,1,22.19,1,26,1.04,10,0,1
171,-72.75,1,6.47,-300.045,0.709999,175,0,-1
172,1,-87.37,1,21,1.25999,436,0,4
173,114.45,1,30.38,-153.425,1.86,459,0,0
174,1,138.86,1,12.5,2.73,176,0,1
175,-72.04,1,-104.1,-293.55,1.09,349,0,-1
176,1,136.13,1,13,0.430008,128,0,1
177,-146.46,1,-86.15,-627.04,0.87001,201,0,-1
178,1,-80.22,1,19,1.16,186,0,4
179,106.12,1,177.71,-162.295,1.93,461,0,0
180,1,-63.03,1,18.5,0.690002,198,0,4
181,89.98,1,-1.4,-634.96,1.65,315,0,0
182,1,126.97,1,16.5,3.01,512,0,1
183,167.59,1,-10.62,9.33501,12.92,637,0,0
184,1,-144.65,1,17,34.31,376,0,4
185,94.44,1,55.73,-503.34,0.769997,303,0,0
186,1,-81.38,1,19.5,1.46,140,0,4
187,-63.38,1,-81.4,-266.37,0.110001,393,0,-1
188,1,-58,1,19.5,1.64,44,0,4
189,-87.08,1,-98.74,-266.105,0.419998,397,0,-1
190,1,45.89,1,24,0.619999,422,0,1
191,47.21,1,65.6,-381.965,0.0599976,57,0,-1
192,1,15.06,1,-821.785,0.19,454,0,1
193,-106.74,1,-115.97,-481.45,0.290001,429,0,-1
194,1,76.5,1,24,0.209999,616,0,1
195,117.57,1,134.43,-136.255,1.53,277,0,0
196,1,88.83,1,23.5,0.590004,370,0,1
197,-132.19,1,-20.98,-421.375,0.899994,431,0,-1
198,1,-63.72,1,19,3.18,478,0,4
199,-123.18,1,-5.67,-454.515,0.82,13,0,-1
200,1,-1.37,1,-862.815,2.27,20,0,4
201,-145.59,1,27.59,-480.675,9.41,143,0,-1
202,1,-45.49,1,23.5,12.63,410,0,4
203,-73.61,1,105.03,-255.2,2.52,339,0,-1
204,1,-120.05,1,16,0.0200043,320,0,4
205,97.69,1,9.04,-381.195,3.48,39,0,0
206,1,-33.94,1,23,0.52,448,0,4
207,34.39,1,17.15,-331.445,4.55,545,0,-1
208,1,-44.96,1,23,0.530003,202,0,4
209,-41.86,1,72.63,-53.64,1.32,81,0,2
210,1,4.48,1,-862.815,0.0999999,212,0,2
211,-27.55,1,116.6,-26.975,1.74,213,0,2
212,1,4.58,1,-862.815,0.53,76,0,2
213,-29.29,1,-18.25,40.16,2.19,341,0,2
214,1,-142.83,1,16,0.639999,524,0,4
215,-141.48,1,-10.87,-585.625,0.899994,23,0,-1
216,1,54.06,1,25.5,0.23,118,0,1
217,-104.39,1,107.56,-198.335,1.47,117,0,-1
218,1,-100.19,1,18.5,4.42001,230,0,4
219,31.11,1,-10.9,-412.115,0.76,267,0,-1
220,1,72.61,1,25,0.620003,636,0,1
221,151.92,1,-59.64,-238.31,0.240005,293,0,0
222,1,-44.34,1,23,0.529999,414,0,4
223,39.23,1,112.46,-189.075,999,-1,0,-1
224,1,4.1,1,-863.315,0.0700002,322,0,2
225,45.51,1,-45.51,-264.44,0.940002,443,0,-1
226,1,135.38,1,13.5,2.23001,96,0,1
227,-59.1,1,-166.28,-268.395,0.539997,27,0,2
228,1,79.5,1,24.5,0.0299988,340,0,1
229,-104.61,1,105.99,-199.12,0.220001,217,0,-1
230,1,-95.77,1,18.5,2.32,552,0,4
231,-191.47,1,138.75,296.095,1.04001,593,0,3
232,1,-83.36,1,20,0.520004,140,0,4
233,-102.86,1,30.7,-21.755,999,-1,0,-1
234,1,71,1,25,0.989998,636,0,1
235,88.31,1,-75.99,-601.815,6.13,185,0,0
236,1,33.52,1,25,0.52,318,0,1
237,-62.49,1,-97.24,-205.705,0.779999,393,0,-1
238,1,-49.16,1,20.5,0.380001,346,0,4
239,78.89,1,93.56,-473.745,6.95,41,0,-1
240,1,87.05,1,24.5,0.5,664,0,1
241,108.33,1,-78.3,-150.72,0.279999,461,0,0
242,1,50.63,1,25,0.52,576,0,1
243,67.49,1,1.93,-575.13,0.360001,551,0,-1
244,1,-12.24,1,-825.785,0.8,74,0,4
245,25.38,1,160.49,-506.305,3.6,291,0,-1
246,1,-184.41,1,4.5,0.440002,482,0,4
247,24.64,1,-29.2,-601.15,0.74,245,0,-1
248,1,116.62,1,18,0.260002,540,0,1
249,92.37,1,-105.59,-741.165,0.909996,299,0,0
250,1,91.66,1,21.5,0.230003,14,0,1
251,93.36,1,38.78,-615.86,1.08,185,0,0
252,1,150.3,1,8.5,3.77,286,0,1
253,-25.06,1,-29.47,-127.075,0.66,475,0,2
254,1,93.26,1,20.5,1.6,250,0,1
255,155.23,1,41.73,-13.76,7.01001,163,0,0
256,1,-93.38,1,19,0.0699997,552,0,4
257,-114.55,1,91.03,-241.585,3.7,97,0,-1
258,1,76.77,1,25,0.0599976,616,0,1
259,151.33,1,-164.68,-290.83,0.349991,293,0,0
260,1,43.23,1,26,2.07,468,0,1
261,-123.58,1,-8.25,-455.805,0.400002,199,0,-1
262,1,164.25,1,6.5,13.95,252,0,1
263,-57.75,1,-46.58,-248.12,0.110001,149,0,2
264,1,95.63,1,23,0.970001,582,0,1
265,1.51,1,-89.42,-908.525,0.60208,86,0,-1
266,1,89.57,1,22.5,0.159996,132,0,1
267,30.35,1,-134.41,-391.76,1.37,291,0,-1
268,1,69.44,1,25,1.16,516,0,1
269,85.38,1,-68.41,-753.055,0.449997,483,0,-1
270,1,-101.1,1,18,0.330002,432,0,4
271,121.58,1,18.79,-101.36,0.189995,327,0,0
272,1,48.64,1,24.5,0.239998,316,0,1
273,117.33,1,-74.82,-240.88,0.239998,195,0,0
274,1,-163.62,1,9.5,2.50999,2,0,4
275,-44.15,1,-9.98,-306.165,1.13,125,0,2
276,1,41.03,1,27,0.129997,288,0,1
277,119.1,1,54.46,-76.855,0.300003,517,0,0
278,1,114.63,1,18.5,1.18999,280,0,1
279,-34.51,1,-70.58,-8.23504,0.440002,403,0,2
280,1,113.44,1,18.5,1.02,334,0,1
281,41.46,1,-137.56,-306.77,0.27,161,0,-1
282,1,-6.67,1,-781.33,7.52,610,0,4
283,-82.29,1,-170.94,-156.715,0.299995,433,0,-1
284,1,99.79,1,21,0.150002,630,0,1
285,-31.41,1,23.72,14.715,0.0699997,341,0,2
286,1,146.53,1,9.5,0.130005,618,0,1
287,-95.76,1,-36.03,-274.235,0.0200043,619,0,-1
288,1,40.9,1,27,999,-1,1,1
289,-109.51,1,-105.19,-320.455,0.870003,329,0,-1
290,1,-27.9,1,24,0.65,412,0,4
291,28.98,1,230,-291.175,9.96,545,0,-1
292,1,146.01,1,9.5,0.389999,618,0,1
293,151.68,1,5.08,-205.95,1.12,155,0,0
294,1,-69.24,1,18,0.150002,566,0,4
295,102.67,1,35.99,-240.43,2.26,469,0,0
