1.0036474858659064,-0.009962630721852326,-0.051814295984415885,1
1.0134322886317342,0.05793103605501626,-0.051814295984415885,1
0.976254623383548,0.14067035546000176,-0.051814295984415885,1
0.9746613427100004,0.17911959950057793,-0.051814295984415885,1
0.9796753731081711,0.25612645225134606,-0.051814295984415885,1
0.9470999592527273,0.2940337126289794,-0.051814295984415885,1
0.92392676268036,0.38355900731046944,-0.051814295984415885,1
0.9035559430684095,0.4241777598763694,-0.051814295984415885,1
0.8664568313382188,0.4762491730157734,-0.051814295984415885,1
0.8310327151591882,0.5372796041227612,-0.051814295984415885,1
0.7994976922575994,0.6034081942508848,-0.051814295984415885,1
0.7668205117939815,0.6660470430047915,-0.051814295984415885,1
0.7306087424229277,0.6694312382550351,-0.051814295984415885,1
0.6705963467373324,0.7593462320869715,-0.051814295984415885,1
0.6256777604513819,0.7769901642335205,-0.051814295984415885,1
0.5911392167310551,0.8115796813877976,-0.051814295984415885,1
0.5115485461787532,0.8600950226178559,-0.051814295984415885,1
0.47311792125141444,0.877115279238317,-0.051814295984415885,1
0.420515850896931,0.9140885276746938,-0.051814295984415885,1
0.3399179922960847,0.9382685594967471,-0.051814295984415885,1
0.2996226640666716,0.9790577775861172,-0.051814295984415885,1
0.23310697538097105,0.9890107468601275,-0.051814295984415885,1
0.16994904752715234,0.9790555715316204,-0.051814295984415885,1
0.10966794442539642,1.0061454679511295,-0.051814295984415885,1
0.05099099052241539,0.9868926128403861,-0.051814295984415885,1
-0.029054848974726447,1.0001648487433898,-0.051814295984415885,1
-0.08747844599374334,1.0045312187148614,-0.051814295984415885,1
-0.15658239043067454,0.9914198844418138,-0.051814295984415885,1
-0.2185129241058599,0.9753651311437062,-0.051814295984415885,1
-0.2859055346172175,0.9629563522672244,-0.051814295984415885,1
-0.3428048933979802,0.9342452815494541,-0.051814295984415885,1
-0.41142472374710026,0.9189652929471955,-0.051814295984415885,1
-0.4525081161328266,0.8762095574519794,-0.051814295984415885,1
-0.5079309150085967,0.8553469654026725,-0.051814295984415885,1
-0.570337781754386,0.81278418106011,-0.051814295984415885,1
-0.6077427509667198,0.8013339042671678,-0.051814295984415885,1
-0.6849324101772754,0.742201830053627,-0.051814295984415885,1
-0.6948961002496089,0.6918876113417745,-0.051814295984415885,1
-0.7582440131212947,0.6479362907381188,-0.051814295984415885,1
-0.8325240342980341,0.5937897192378111,-0.051814295984415885,1
-0.8543493120008764,0.530130538200406,-0.051814295984415885,1
-0.8809709328319529,0.49374998219859273,-0.051814295984415885,1
-0.9146844932857927,0.4404932933129042,-0.051814295984415885,1
-0.9407202366181325,0.38927325768154414,-0.051814295984415885,1
-0.9581915125952322,0.3136334469970706,-0.051814295984415885,1
-0.9484531372091212,0.25902307577443123,-0.051814295984415885,1
-0.9866807633114124,0.19243319423848296,-0.051814295984415885,1
-0.9965197267158419,0.12391823682356838,-0.051814295984415885,1
-0.9880464709546414,0.04165904388528373,-0.051814295984415885,1
-1.0004825294910813,-0.01458157571316042,-0.051814295984415885,1
-0.004606704451311809,0.5022713617017341,-0.051814295984415885,1
0.00853757405136877,0.43292465008073144,-0.051814295984415885,1
0.030447020467229753,0.37076661707337966,-0.051814295984415885,1
0.014790407085709313,0.3214854199380051,-0.051814295984415885,1
